"year","university","retention_rate_ft"
"2016","233091","54.0"
"2016","233116","70.0"
"2016","233277","74.0"
"2016","233286","72.0"
"2016","233295","85.0"
"2016","233301","72.0"
"2016","233310","63.0"
"2016","233329","48.0"
"2016","233338","60.0"
"2016","233356",""
"2016","233374","93.0"
"2016","233408","100.0"
"2016","233426","84.0"
"2016","233480",""
"2016","233541","82.0"
"2016","233611","68.0"
"2016","233639","61.0"
"2016","233648","60.0"
"2016","233666","100.0"
"2016","233684","54.0"
"2016","233718","50.0"
"2016","233754","61.0"
"2016","233772","60.0"
"2016","233897","63.0"
"2016","233903","64.0"
"2016","233921","93.0"
"2016","233949","66.0"
"2016","234030","86.0"
"2016","234076","96.0"
"2016","234085","84.0"
"2016","234119","70.0"
"2016","234137","92.0"
"2016","234155","74.0"
"2016","234164","66.0"
"2016","234173","61.0"
"2016","234207","95.0"
"2016","234359","80.0"
"2016","234377","62.0"
"2016","234401","37.0"
"2016","234492","53.0"
"2016","234650","82.0"
"2016","234669",""
"2016","234696",""
"2016","234711","63.0"
"2016","234827","76.0"
"2016","234845",""
"2016","234915",""
"2016","234924","96.0"
"2016","234933",""
"2016","234951","45.0"
"2016","234979",""
"2016","235024","74.0"
"2016","235088","93.0"
"2016","235097","76.0"
"2016","235103","68.0"
"2016","235149","67.0"
"2016","235158","85.0"
"2016","235167","68.0"
"2016","235237",""
"2016","235307","77.0"
"2016","235316","92.0"
"2016","235334",""
"2016","235343",""
"2016","235352","54.0"
"2016","235422","71.0"
"2016","235431",""
"2016","235501","78.0"
"2016","235547",""
"2016","235583","72.0"
"2016","235671","62.0"
"2016","235699",""
"2016","235750","55.0"
"2016","235954","100.0"
"2016","236018","82.0"
"2016","236072",""
"2016","236133","76.0"
"2016","236188",""
"2016","236212","81.0"
"2016","236230","83.0"
"2016","236258",""
"2016","236328","86.0"
"2016","236382",""
"2016","236452","76.0"
"2016","236504",""
"2016","236513",""
"2016","236577","82.0"
"2016","236595","87.0"
"2016","236610","66.0"
"2016","236638",""
"2016","236656","66.0"
"2016","236692","54.0"
"2016","236708",""
"2016","236744","69.0"
"2016","236753",""
"2016","236887","64.0"
"2016","236896","81.0"
"2016","236939","79.0"
"2016","236948","94.0"
"2016","236975","62.0"
"2016","237011","82.0"
"2016","237039","60.0"
"2016","237057","94.0"
"2016","237066","85.0"
"2016","237109",""
"2016","237118","55.0"
"2016","237127","60.0"
"2016","237136","92.0"
"2016","237145","83.0"
"2016","237172","13.0"
"2016","237181","68.0"
"2016","237215","69.0"
"2016","237242","75.0"
"2016","237303","55.0"
"2016","237312","66.0"
"2016","237321","77.0"
"2016","237330","67.0"
"2016","237358","66.0"
"2016","237367","69.0"
"2016","237385","70.0"
"2016","237437","44.0"
"2016","237473","93.0"
"2016","237491","94.0"
"2016","237525","75.0"
"2016","237543","78.0"
"2016","237552","83.0"
"2016","237561","100.0"
"2016","237570","89.0"
"2016","237598","62.0"
"2016","237613","88.0"
"2016","237640","55.0"
"2016","237686",""
"2016","237701","41.0"
"2016","237729","80.0"
"2016","237783","46.0"
"2016","237792","60.0"
"2016","237817","52.0"
"2016","237844","83.0"
"2016","237899","58.0"
"2016","237905",""
"2016","237932","72.0"
"2016","237950","54.0"
"2016","237969","70.0"
"2016","237978","74.0"
"2016","237987","77.0"
"2016","237996","70.0"
"2016","238005","81.0"
"2016","238014","54.0"
"2016","238032","79.0"
"2016","238078","71.0"
"2016","238096","100.0"
"2016","238166","33.0"
"2016","238175","78.0"
"2016","238193","72.0"
"2016","238263",""
"2016","238324","64.0"
"2016","238333","86.0"
"2016","238397","54.0"
"2016","238430","73.0"
"2016","238458","80.0"
"2016","238476","81.0"
"2016","238573",""
"2016","238616","72.0"
"2016","238661","78.0"
"2016","238722","71.0"
"2016","238759","62.0"
"2016","238786","90.0"
"2016","238810","85.0"
"2016","238980","62.0"
"2016","239008","67.0"
"2016","239017","91.0"
"2016","239071","72.0"
"2016","239080","70.0"
"2016","239105","89.0"
"2016","239220","46.0"
"2016","239248","54.0"
"2016","239309","69.0"
"2016","239318","83.0"
"2016","239372","75.0"
"2016","239390","77.0"
"2016","239442","58.0"
"2016","239460","59.0"
"2016","239488","57.0"
"2016","239512","77.0"
"2016","239628","81.0"
"2016","239716","86.0"
"2016","239743","70.0"
"2016","239877","86.0"
"2016","239910","75.0"
"2016","239929","50.0"
"2016","240055","55.0"
"2016","240107","80.0"
"2016","240116","66.0"
"2016","240125","69.0"
"2016","240170","61.0"
"2016","240189","82.0"
"2016","240198","65.0"
"2016","240240","85.0"
"2016","240268","84.0"
"2016","240277","74.0"
"2016","240329","86.0"
"2016","240338","75.0"
"2016","240365","76.0"
"2016","240374","70.0"
"2016","240392","30.0"
"2016","240417","73.0"
"2016","240426","68.0"
"2016","240444","95.0"
"2016","240453","72.0"
"2016","240462","77.0"
"2016","240471","74.0"
"2016","240480","73.0"
"2016","240505","65.0"
"2016","240514","62.0"
"2016","240596","67.0"
"2016","240620","58.0"
"2016","240657","62.0"
"2016","240666","57.0"
"2016","240693","66.0"
"2016","240709","65.0"
"2016","240718","84.0"
"2016","240727","77.0"
"2016","240736","67.0"
"2016","240745","72.0"
"2016","240754","76.0"
"2016","240790","65.0"
"2016","240879","72.0"
"2016","240985","61.0"
"2016","241100","51.0"
"2016","241128","47.0"
"2016","241146","56.0"
"2016","241182","44.0"
"2016","241191","77.0"
"2016","241216","86.0"
"2016","241225","54.0"
"2016","241304","86.0"
"2016","241331","100.0"
"2016","241377","64.0"
"2016","241386","66.0"
"2016","241395","62.0"
"2016","241410","77.0"
"2016","241517","40.0"
"2016","241614","59.0"
"2016","241720","69.0"
"2016","241739","73.0"
"2016","241766","91.0"
"2016","241836","100.0"
"2016","241906","68.0"
"2016","241951","92.0"
"2016","242042","82.0"
"2016","242112","65.0"
"2016","242121","50.0"
"2016","242130","33.0"
"2016","242149","54.0"
"2016","242316","57.0"
"2016","242413","92.0"
"2016","242422","59.0"
"2016","242556","86.0"
"2016","242565","95.0"
"2016","242583","100.0"
"2016","242617","71.0"
"2016","242626","71.0"
"2016","242635","76.0"
"2016","242644","73.0"
"2016","242653","71.0"
"2016","242662","76.0"
"2016","242680","74.0"
"2016","242699","75.0"
"2016","242705","72.0"
"2016","242750","58.0"
"2016","242820","65.0"
"2016","242945","75.0"
"2016","242954","89.0"
"2016","242972","62.0"
"2016","242981","58.0"
"2016","243072","65.0"
"2016","243106","84.0"
"2016","243115","85.0"
"2016","243133","85.0"
"2016","243142","76.0"
"2016","243151","86.0"
"2016","243179","87.0"
"2016","243188","62.0"
"2016","243197","92.0"
"2016","243203",""
"2016","243212","83.0"
"2016","243221","90.0"
"2016","243346","75.0"
"2016","243443","77.0"
"2016","243568","83.0"
"2016","243577","85.0"
"2016","243586","76.0"
"2016","243601","76.0"
"2016","243638","67.0"
"2016","243647","59.0"
"2016","243665","75.0"
"2016","243744","98.0"
"2016","243780","91.0"
"2016","243799","100.0"
"2016","243823","80.0"
"2016","243832","89.0"
"2016","243841","39.0"
"2016","244233",""
"2016","244279","74.0"
"2016","244437","62.0"
"2016","244446","59.0"
"2016","244561",""
"2016","244613","88.0"
"2016","245069","30.0"
"2016","245281","0.0"
"2016","245290","21.0"
"2016","245342","42.0"
"2016","245421","100.0"
"2016","245430","67.0"
"2016","245625","70.0"
"2016","245652","83.0"
"2016","245731",""
"2016","245777",""
"2016","245838",""
"2016","245847",""
"2016","245883",""
"2016","245892",""
"2016","245953","55.0"
"2016","245962",""
"2016","245980","75.0"
"2016","245999","53.0"
"2016","246017","21.0"
"2016","246035","81.0"
"2016","246071","67.0"
"2016","246202","66.0"
"2016","246266","77.0"
"2016","246354","67.0"
"2016","246406","94.0"
"2016","246415","50.0"
"2016","246460","26.0"
"2016","246813","63.0"
"2016","246895","61.0"
"2016","246974","91.0"
"2016","247010","38.0"
"2016","247047","83.0"
"2016","247065",""
"2016","247153","26.0"
"2016","247162",""
"2016","247409","87.0"
"2016","247603","71.0"
"2016","247649","67.0"
"2016","247700",""
"2016","247773","93.0"
"2016","247825",""
"2016","247834","67.0"
"2016","247940","59.0"
"2016","248192","67.0"
"2016","248305","67.0"
"2016","248527","75.0"
"2016","248606","19.0"
"2016","248624","62.0"
"2016","248633","81.0"
"2016","248660","100.0"
"2016","248703","99.0"
"2016","248846","82.0"
"2016","248882",""
"2016","248925","72.0"
"2016","248934","49.0"
"2016","249140","66.0"
"2016","249238","89.0"
"2016","249566","89.0"
"2016","249609","66.0"
"2016","250027","69.0"
"2016","250072","73.0"
"2016","250285","34.0"
"2016","250601","41.0"
"2016","250744","46.0"
"2016","250902","53.0"
"2016","250993","63.0"
"2016","251075","73.0"
"2016","251260","57.0"
"2016","251312","42.0"
"2016","260293","6.0"
"2016","260336","100.0"
"2016","260354","72.0"
"2016","260363",""
"2016","260372","24.0"
"2016","260664",""
"2016","260691","70.0"
"2016","260789",""
"2016","260813","50.0"
"2016","260901","33.0"
"2016","260910",""
"2016","260929","90.0"
"2016","260947","100.0"
"2016","260965","56.0"
"2016","260992","23.0"
"2016","261436","92.0"
"2016","261676","92.0"
"2016","261685","68.0"
"2016","261719","55.0"
"2016","261773","100.0"
"2016","261861","81.0"
"2016","262031","63.0"
"2016","262086","70.0"
"2016","262129","84.0"
"2016","262332",""
"2016","262341","84.0"
"2016","262369","76.0"
"2016","262402",""
"2016","262466",""
"2016","362700","60.0"
"2016","362782",""
"2016","363013","89.0"
"2016","363077","88.0"
"2016","363147","69.0"
"2016","363165","60.0"
"2016","363439",""
"2016","363590","73.0"
"2016","363633","47.0"
"2016","363679","74.0"
"2016","363712","9.0"
"2016","363882","100.0"
"2016","363907","65.0"
"2016","363916","85.0"
"2016","363934","52.0"
"2016","364016","69.0"
"2016","364025","68.0"
"2016","364122",""
"2016","364168",""
"2016","364548","88.0"
"2016","364575","61.0"
"2016","364627","63.0"
"2016","364636","77.0"
"2016","364751",""
"2016","364760","100.0"
"2016","364946","72.0"
"2016","364955","73.0"
"2016","364964","45.0"
"2016","364973",""
"2016","365055",""
"2016","365091","71.0"
"2016","365125","100.0"
"2016","365198","80.0"
"2016","365204","55.0"
"2016","365213","74.0"
"2016","365240",""
"2016","365374","84.0"
"2016","365383","64.0"
"2016","365480","80.0"
"2016","365505","82.0"
"2016","365693","95.0"
"2016","365763","95.0"
"2016","365824","87.0"
"2016","365833","84.0"
"2016","366003","80.0"
"2016","366155","67.0"
"2016","366191","76.0"
"2016","366252","78.0"
"2016","366261","64.0"
"2016","366270","53.0"
"2016","366289","84.0"
"2016","366340","58.0"
"2016","366395","70.0"
"2016","366401","78.0"
"2016","366438","82.0"
"2016","366465","58.0"
"2016","366535","58.0"
"2016","366553",""
"2016","366571",""
"2016","366623","100.0"
"2016","366632","100.0"
"2016","366711","81.0"
"2016","366748",""
"2016","366960","85.0"
"2016","367024","67.0"
"2016","367051","75.0"
"2016","367088","63.0"
"2016","367097","88.0"
"2016","367103","36.0"
"2016","367112","39.0"
"2016","367158","74.0"
"2016","367194","57.0"
"2016","367334",""
"2016","367361","14.0"
"2016","367431","64.0"
"2016","367459","59.0"
"2016","367839","80.0"
"2016","367875","28.0"
"2016","367884","32.0"
"2016","367936","21.0"
"2016","367972",""
"2016","367981","100.0"
"2016","368036",""
"2016","368230","63.0"
"2016","368364","43.0"
"2016","368407","50.0"
"2016","368443",""
"2016","368452","69.0"
"2016","368540","89.0"
"2016","368629","71.0"
"2016","368647",""
"2016","368771",""
"2016","368780","39.0"
"2016","368832","75.0"
"2016","368911","53.0"
"2016","369109","75.0"
"2016","369400","69.0"
"2016","369419","79.0"
"2016","369446","43.0"
"2016","369455",""
"2016","369516",""
"2016","369668","84.0"
"2016","369686","71.0"
"2016","369695","100.0"
"2016","369783","90.0"
"2016","369862","56.0"
"2016","369905",""
"2016","369950",""
"2016","371034","0.0"
"2016","371052","51.0"
"2016","371690","94.0"
"2016","371830","19.0"
"2016","371928","88.0"
"2016","371964","72.0"
"2016","372000","100.0"
"2016","372028","56.0"
"2016","372073",""
"2016","372082","48.0"
"2016","372240","100.0"
"2016","372329","83.0"
"2016","372356","100.0"
"2016","372462","67.0"
"2016","372718","83.0"
"2016","372921","61.0"
"2016","372958",""
"2016","373058","53.0"
"2016","373085","46.0"
"2016","373216","64.0"
"2016","373456","82.0"
"2016","373526",""
"2016","373678","75.0"
"2016","373696","54.0"
"2016","373711","35.0"
"2016","373784","73.0"
"2016","374316","50.0"
"2016","374343","100.0"
"2016","374574","74.0"
"2016","374592","22.0"
"2016","374875","70.0"
"2016","374927","69.0"
"2016","374972",""
"2016","374990","80.0"
"2016","375106",""
"2016","375230","60.0"
"2016","375300","79.0"
"2016","375319","72.0"
"2016","375373","100.0"
"2016","375407","80.0"
"2016","375416","57.0"
"2016","375489",""
"2016","375540","82.0"
"2016","375568","90.0"
"2016","375656","35.0"
"2016","375683","91.0"
"2016","375692","83.0"
"2016","375708","93.0"
"2016","375717","85.0"
"2016","375726","34.0"
"2016","375735","31.0"
"2016","375744","63.0"
"2016","375753","0.0"
"2016","375762","71.0"
"2016","375841",""
"2016","375939","77.0"
"2016","375966",""
"2016","375984","44.0"
"2016","376224","85.0"
"2016","376242","67.0"
"2016","376288","56.0"
"2016","376321",""
"2016","376330","80.0"
"2016","376385","0.0"
"2016","376446","75.0"
"2016","376631","21.0"
"2016","376677","60.0"
"2016","376695","55.0"
"2016","377111",""
"2016","377193","100.0"
"2016","377218","100.0"
"2016","377272","79.0"
"2016","377281","77.0"
"2016","377315","73.0"
"2016","377342","47.0"
"2016","377449","80.0"
"2016","377458","73.0"
"2016","377485","50.0"
"2016","377546","75.0"
"2016","377555","84.0"
"2016","377564","76.0"
"2016","377652","61.0"
"2016","377661","71.0"
"2016","377670","48.0"
"2016","377722","76.0"
"2016","377759","72.0"
"2016","378105","95.0"
"2016","378576",""
"2016","378886","70.0"
"2016","378956","69.0"
"2016","379621","89.0"
"2016","379746","100.0"
"2016","379782","75.0"
"2016","380067","81.0"
"2016","380359","54.0"
"2016","380368","42.0"
"2016","380377","30.0"
"2016","380438","91.0"
"2016","380456","80.0"
"2016","380465","0.0"
"2016","380474","76.0"
"2016","381255","97.0"
"2016","381282","76.0"
"2016","381325","87.0"
"2016","381361","70.0"
"2016","381370","88.0"
"2016","381404","89.0"
"2016","381486","83.0"
"2016","381529","73.0"
"2016","381699","67.0"
"2016","381732","45.0"
"2016","381866",""
"2016","381945","74.0"
"2016","382063",""
"2016","382258","93.0"
"2016","382267","72.0"
"2016","382276","78.0"
"2016","382416","100.0"
"2016","382461","0.0"
"2016","382504","73.0"
"2016","382771","49.0"
"2016","382780","56.0"
"2016","382896","80.0"
"2016","382902","78.0"
"2016","382911","25.0"
"2016","382957","55.0"
"2016","383020",""
"2016","383084","16.0"
"2016","383163","76.0"
"2016","383172",""
"2016","383190","62.0"
"2016","383279","60.0"
"2016","383297","90.0"
"2016","383312","94.0"
"2016","383330","48.0"
"2016","383367","78.0"
"2016","383464","62.0"
"2016","383525","82.0"
"2016","383765","84.0"
"2016","383792","90.0"
"2016","383950","63.0"
"2016","383996","39.0"
"2016","384236","63.0"
"2016","384245","74.0"
"2016","384254","88.0"
"2016","384333","70.0"
"2016","384342","57.0"
"2016","384412","67.0"
"2016","384421","96.0"
"2016","385132","72.0"
"2016","385503","83.0"
"2016","385549","36.0"
"2016","385619","59.0"
"2016","386153","84.0"
"2016","386472","33.0"
"2016","387819","72.0"
"2016","387925","80.0"
"2016","388043","20.0"
"2016","388520","67.0"
"2016","388663","77.0"
"2016","389727","57.0"
"2016","389860","77.0"
"2016","390701","40.0"
"2016","390905","84.0"
"2016","391005","85.0"
"2016","391546","100.0"
"2016","391759","100.0"
"2016","392257",""
"2016","392354","100.0"
"2016","392415","67.0"
"2016","392798","100.0"
"2016","392840","58.0"
"2016","393180","70.0"
"2016","393524","88.0"
"2016","393649","64.0"
"2016","393861","94.0"
"2016","393977","100.0"
"2016","395195","83.0"
"2016","395362","51.0"
"2016","395690",""
"2016","397942","68.0"
"2016","398130","71.0"
"2016","399212","75.0"
"2016","399869","74.0"
"2016","399911","94.0"
"2016","400080","72.0"
"2016","400187","96.0"
"2016","401223","100.0"
"2016","401481","40.0"
"2016","401764","85.0"
"2016","402563","73.0"
"2016","402776","82.0"
"2016","402800","72.0"
"2016","403414",""
"2016","403469","78.0"
"2016","403478","63.0"
"2016","403487","73.0"
"2016","404037",""
"2016","404055","64.0"
"2016","404338","60.0"
"2016","404365","50.0"
"2016","404374","61.0"
"2016","404383","57.0"
"2016","404426","58.0"
"2016","404684","61.0"
"2016","404718","33.0"
"2016","404806",""
"2016","404912","75.0"
"2016","404994","39.0"
"2016","405012","72.0"
"2016","405021","58.0"
"2016","405058","83.0"
"2016","405076","57.0"
"2016","405748","83.0"
"2016","405854","53.0"
"2016","405872","67.0"
"2016","405997","43.0"
"2016","406024","35.0"
"2016","406033","56.0"
"2016","406149",""
"2016","406325","95.0"
"2016","406413","76.0"
"2016","406422","79.0"
"2016","406486",""
"2016","406495","78.0"
"2016","406547",""
"2016","407009","87.0"
"2016","407054",""
"2016","407090","100.0"
"2016","407142","100.0"
"2016","407151","67.0"
"2016","407179","79.0"
"2016","407328","65.0"
"2016","407355","80.0"
"2016","407391","100.0"
"2016","407407","50.0"
"2016","407425","92.0"
"2016","407434","98.0"
"2016","407461","75.0"
"2016","407470","57.0"
"2016","407489","83.0"
"2016","407513","86.0"
"2016","407522",""
"2016","407568","82.0"
"2016","407577","69.0"
"2016","407595","85.0"
"2016","407601",""
"2016","407610","100.0"
"2016","407683","88.0"
"2016","407708","56.0"
"2016","407735","31.0"
"2016","407832","71.0"
"2016","408039",""
"2016","408066","73.0"
"2016","408163","91.0"
"2016","408312","71.0"
"2016","408385","77.0"
"2016","408729","56.0"
"2016","408844","83.0"
"2016","408862","88.0"
"2016","409032","89.0"
"2016","409120","80.0"
"2016","409193","85.0"
"2016","409315","70.0"
"2016","409537",""
"2016","409591","67.0"
"2016","409698","80.0"
"2016","410283",""
"2016","410496","21.0"
"2016","410502","52.0"
"2016","410797","79.0"
"2016","410964","100.0"
"2016","411684","94.0"
"2016","411754",""
"2016","412003","100.0"
"2016","412173","100.0"
"2016","412535","100.0"
"2016","412544","83.0"
"2016","412599","50.0"
"2016","412650",""
"2016","413176","85.0"
"2016","413343","89.0"
"2016","413413","50.0"
"2016","413617","0.0"
"2016","413626","42.0"
"2016","413680","71.0"
"2016","413778","86.0"
"2016","413802","78.0"
"2016","413820","71.0"
"2016","413893","73.0"
"2016","413945","74.0"
"2016","413972","90.0"
"2016","414054","68.0"
"2016","414063","87.0"
"2016","414124","86.0"
"2016","414452","88.0"
"2016","414461","75.0"
"2016","414489","75.0"
"2016","414540","85.0"
"2016","414595",""
"2016","414823","70.0"
"2016","414869","100.0"
"2016","414878","50.0"
"2016","414911","56.0"
"2016","414939","78.0"
"2016","415039","80.0"
"2016","415057","100.0"
"2016","415729","43.0"
"2016","415987","80.0"
"2016","416458","88.0"
"2016","416670","67.0"
"2016","416801",""
"2016","417008","86.0"
"2016","417062","72.0"
"2016","417105","85.0"
"2016","417123","75.0"
"2016","417178","100.0"
"2016","417187",""
"2016","417248","100.0"
"2016","417257",""
"2016","417318",""
"2016","417327","30.0"
"2016","417381","38.0"
"2016","417406","70.0"
"2016","417442","55.0"
"2016","417503","64.0"
"2016","417549","53.0"
"2016","417600","90.0"
"2016","417628","100.0"
"2016","417637","100.0"
"2016","417646","100.0"
"2016","417655","85.0"
"2016","417673","100.0"
"2016","417682","100.0"
"2016","417716","82.0"
"2016","417725","75.0"
"2016","417734",""
"2016","417752","73.0"
"2016","417789","68.0"
"2016","417804","50.0"
"2016","417831","94.0"
"2016","417840","100.0"
"2016","417868","73.0"
"2016","417886","79.0"
"2016","417910","65.0"
"2016","417983",""
"2016","417992","93.0"
"2016","418001","70.0"
"2016","418010","67.0"
"2016","418029","67.0"
"2016","418038","92.0"
"2016","418056","65.0"
"2016","418065","81.0"
"2016","418083","100.0"
"2016","418126",""
"2016","418171","100.0"
"2016","418199",""
"2016","418205","83.0"
"2016","418223","86.0"
"2016","418250","78.0"
"2016","418269","85.0"
"2016","418278","100.0"
"2016","418296","98.0"
"2016","418302","73.0"
"2016","418320","48.0"
"2016","418339","64.0"
"2016","418348","60.0"
"2016","418357","40.0"
"2016","418384","100.0"
"2016","418409","69.0"
"2016","418427","60.0"
"2016","418445","100.0"
"2016","418454","85.0"
"2016","418481","71.0"
"2016","418515","74.0"
"2016","418524","71.0"
"2016","418533","76.0"
"2016","418542","86.0"
"2016","418560","41.0"
"2016","418588","53.0"
"2016","418603","100.0"
"2016","418612","33.0"
"2016","418658","82.0"
"2016","418755","64.0"
"2016","418764","76.0"
"2016","418773","80.0"
"2016","418782","75.0"
"2016","418870","63.0"
"2016","418889","89.0"
"2016","418913","83.0"
"2016","418968","63.0"
"2016","419031","57.0"
"2016","419095","93.0"
"2016","419147","83.0"
"2016","419156","60.0"
"2016","419183","78.0"
"2016","419217","100.0"
"2016","419226","87.0"
"2016","419235","84.0"
"2016","419244","68.0"
"2016","419253","82.0"
"2016","419271","100.0"
"2016","419280","50.0"
"2016","419314","88.0"
"2016","419332","88.0"
"2016","419341","79.0"
"2016","419411","77.0"
"2016","419420","72.0"
"2016","419457",""
"2016","419484","56.0"
"2016","419633","77.0"
"2016","419660","69.0"
"2016","419703","73.0"
"2016","419712","82.0"
"2016","419721","72.0"
"2016","420006",""
"2016","420024","36.0"
"2016","420042","0.0"
"2016","420103","80.0"
"2016","420130","71.0"
"2016","420255","86.0"
"2016","420307","29.0"
"2016","420316",""
"2016","420325","100.0"
"2016","420343","82.0"
"2016","420370","61.0"
"2016","420398","68.0"
"2016","420431","52.0"
"2016","420440","60.0"
"2016","420459","9.0"
"2016","420468","64.0"
"2016","420538","62.0"
"2016","420556","55.0"
"2016","420574","85.0"
"2016","420608","91.0"
"2016","420723","32.0"
"2016","420866","0.0"
"2016","420981","80.0"
"2016","421513","25.0"
"2016","421540","96.0"
"2016","421559","94.0"
"2016","421610","90.0"
"2016","421665","100.0"
"2016","421708","78.0"
"2016","421717","88.0"
"2016","421771","67.0"
"2016","421832","55.0"
"2016","421841","81.0"
"2016","421878","80.0"
"2016","421896","80.0"
"2016","422190","18.0"
"2016","422695",""
"2016","422835","80.0"
"2016","423120","87.0"
"2016","423397","93.0"
"2016","423652","65.0"
"2016","423980",""
"2016","425250","75.0"
"2016","425889","68.0"
"2016","425986","55.0"
"2016","426314","62.0"
"2016","427308","76.0"
"2016","427335",""
"2016","427894","88.0"
"2016","427919","93.0"
"2016","427973","58.0"
"2016","427982","46.0"
"2016","427991","63.0"
"2016","428000",""
"2016","428019","85.0"
"2016","428055","72.0"
"2016","428073","56.0"
"2016","428125","81.0"
"2016","428143","85.0"
"2016","428170","78.0"
"2016","428259",""
"2016","428268",""
"2016","428286","41.0"
"2016","428295",""
"2016","428392","56.0"
"2016","428444","57.0"
"2016","429012",""
"2016","429128","0.0"
"2016","430096","41.0"
"2016","430157","88.0"
"2016","430166","76.0"
"2016","430184","46.0"
"2016","430218","82.0"
"2016","430227","86.0"
"2016","430245","65.0"
"2016","430254",""
"2016","430306","42.0"
"2016","430342","86.0"
"2016","430403","79.0"
"2016","430421","14.0"
"2016","430485",""
"2016","430564",""
"2016","430582",""
"2016","430670","50.0"
"2016","430704",""
"2016","430795","94.0"
"2016","430810","75.0"
"2016","430883","100.0"
"2016","430908","84.0"
"2016","430935","60.0"
"2016","430971","44.0"
"2016","431017","55.0"
"2016","431071","90.0"
"2016","431099","81.0"
"2016","431105","77.0"
"2016","431123","96.0"
"2016","431141","63.0"
"2016","431169","71.0"
"2016","431187","76.0"
"2016","431196","83.0"
"2016","431202",""
"2016","431266",""
"2016","431275","100.0"
"2016","431284","100.0"
"2016","431309","50.0"
"2016","431558","55.0"
"2016","431600","100.0"
"2016","431691","100.0"
"2016","431707",""
"2016","431716","48.0"
"2016","431770","90.0"
"2016","431886","75.0"
"2016","431929","49.0"
"2016","431956","77.0"
"2016","431965","89.0"
"2016","431983","96.0"
"2016","432074","88.0"
"2016","432117","80.0"
"2016","432223",""
"2016","432241",""
"2016","432269","84.0"
"2016","432302","77.0"
"2016","432384",""
"2016","432524","82.0"
"2016","432533",""
"2016","433004","100.0"
"2016","433013",""
"2016","433040","100.0"
"2016","433068","57.0"
"2016","433101","83.0"
"2016","433138","71.0"
"2016","433165",""
"2016","433174","75.0"
"2016","433387","74.0"
"2016","433420",""
"2016","433466","51.0"
"2016","433536","47.0"
"2016","433563","33.0"
"2016","433660","79.0"
"2016","433970","83.0"
"2016","434016","37.0"
"2016","434061","48.0"
"2016","434140","63.0"
"2016","434159","74.0"
"2016","434274","33.0"
"2016","434283","36.0"
"2016","434292",""
"2016","434308",""
"2016","434344","89.0"
"2016","434362","71.0"
"2016","434380",""
"2016","434432","83.0"
"2016","434469","83.0"
"2016","434496","81.0"
"2016","434520","71.0"
"2016","434539",""
"2016","434584","45.0"
"2016","434672","53.0"
"2016","434690","79.0"
"2016","434751","17.0"
"2016","434821","47.0"
"2016","434830","65.0"
"2016","434900","60.0"
"2016","434937","86.0"
"2016","434973",""
"2016","435000",""
"2016","436003","66.0"
"2016","436012","67.0"
"2016","436030","52.0"
"2016","436067","75.0"
"2016","436094","33.0"
"2016","436100","86.0"
"2016","436182","63.0"
"2016","436191",""
"2016","436270",""
"2016","436304","51.0"
"2016","436429","71.0"
"2016","436438","33.0"
"2016","436465","73.0"
"2016","436483",""
"2016","436553","91.0"
"2016","436599","100.0"
"2016","436614","67.0"
"2016","436632","81.0"
"2016","436641","64.0"
"2016","436650","48.0"
"2016","436775","87.0"
"2016","436818","84.0"
"2016","436827","84.0"
"2016","436836","85.0"
"2016","437060","26.0"
"2016","437097","100.0"
"2016","437103","43.0"
"2016","437237","95.0"
"2016","437316",""
"2016","437325",""
"2016","437556",""
"2016","437608","79.0"
"2016","437635","85.0"
"2016","437705","86.0"
"2016","437732",""
"2016","437750","10.0"
"2016","437769","46.0"
"2016","437778","54.0"
"2016","437857","85.0"
"2016","437936","84.0"
"2016","438151","45.0"
"2016","438179","50.0"
"2016","438212","50.0"
"2016","438221","56.0"
"2016","438258","64.0"
"2016","438267","70.0"
"2016","438285","77.0"
"2016","438337","82.0"
"2016","438498","33.0"
"2016","438504","67.0"
"2016","438586","41.0"
"2016","438647","81.0"
"2016","438656","64.0"
"2016","438674","60.0"
"2016","438708","47.0"
"2016","438735","48.0"
"2016","438805","63.0"
"2016","438869","50.0"
"2016","438902","21.0"
"2016","438984","88.0"
"2016","439020",""
"2016","439118","83.0"
"2016","439127","88.0"
"2016","439145","57.0"
"2016","439190",""
"2016","439288","71.0"
"2016","439297",""
"2016","439367","79.0"
"2016","439394",""
"2016","439446",""
"2016","439455","46.0"
"2016","439473","60.0"
"2016","439482","41.0"
"2016","439491","51.0"
"2016","439507","62.0"
"2016","439570","77.0"
"2016","439613","43.0"
"2016","439622","96.0"
"2016","439631","100.0"
"2016","439668",""
"2016","439686",""
"2016","439701","69.0"
"2016","439738","56.0"
"2016","439747","93.0"
"2016","439774","89.0"
"2016","439783",""
"2016","439792","69.0"
"2016","439844","96.0"
"2016","439862","100.0"
"2016","439871","80.0"
"2016","439899","73.0"
"2016","439905","90.0"
"2016","439932","80.0"
"2016","439969","83.0"
"2016","439978","53.0"
"2016","439996","75.0"
"2016","440059","61.0"
"2016","440077","64.0"
"2016","440101","68.0"
"2016","440174","59.0"
"2016","440217","92.0"
"2016","440226","69.0"
"2016","440262","81.0"
"2016","440271","63.0"
"2016","440323","70.0"
"2016","440332","78.0"
"2016","440341","63.0"
"2016","440402","63.0"
"2016","440420",""
"2016","440457",""
"2016","440466",""
